asset_id,owner,mint_timestamp_utc,mint_tx,solscan_asset,solscan_tx,name,is_test,is_keepsake,in_certify_all_window
CBFctDcZJsoCVJotXrG7GZemLAWpVkF932xx79ZmkpGL,J8fYNrzULsd4RnVMKRsHruhKGGXYxAPshMEi4p8zKA1,2026-07-11T09:26:05.000Z,TuPPGPJL8SNRCovZKPQkw62E4ZiDAmKFKVKFVfnQqGWKXrr1GNyJCLeZee9xUjWfqcCjVDAfxeZbi9PM581JdNo,https://solscan.io/token/CBFctDcZJsoCVJotXrG7GZemLAWpVkF932xx79ZmkpGL,https://solscan.io/tx/TuPPGPJL8SNRCovZKPQkw62E4ZiDAmKFKVKFVfnQqGWKXrr1GNyJCLeZee9xUjWfqcCjVDAfxeZbi9PM581JdNo,"Stellar Keepsake: Unverified…",false,true,false
9GxVFqVwXQAbCdTjkwb3qQT6Emf1yDuuEcQ76KAaEbjf,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-11T09:26:07.000Z,wQMqbvg8bcPVaccFEtFWixU1sKESq62NGajk86ry54SKuTEWSQAStxgdBwE9PNun93p56X2UHc8Gb5heJFtdbXX,https://solscan.io/token/9GxVFqVwXQAbCdTjkwb3qQT6Emf1yDuuEcQ76KAaEbjf,https://solscan.io/tx/wQMqbvg8bcPVaccFEtFWixU1sKESq62NGajk86ry54SKuTEWSQAStxgdBwE9PNun93p56X2UHc8Gb5heJFtdbXX,"Stellar Keepsake: Mars",false,true,false
2rSUgkyTN3EFD2FcK1PB9BELvGQBANeQN3gCivQCh29Q,J8fYNrzULsd4RnVMKRsHruhKGGXYxAPshMEi4p8zKA1,2026-07-22T08:34:40.000Z,2thD1dVSevh7si1sz1pbosgnZ4P7bNZZ1DUXu8incC46SFUNCcJvb5yF9GjknejLwFNS1Ja36Q3c5Y1KNK3oB6ak,https://solscan.io/token/2rSUgkyTN3EFD2FcK1PB9BELvGQBANeQN3gCivQCh29Q,https://solscan.io/tx/2thD1dVSevh7si1sz1pbosgnZ4P7bNZZ1DUXu8incC46SFUNCcJvb5yF9GjknejLwFNS1Ja36Q3c5Y1KNK3oB6ak,"Stellar Keepsake: Unverified…",false,true,false
AsfVJ7AbjAVzMWBRh9NZjB2tKYzvN9RAPqGh6QgbbU89,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-25T10:41:07.000Z,63uZw9FuttviS47SMkXhNeBcGFHe3sjeKgZkbsZpxSuvvH4KLc65xPzXkjmHWDzxPyvFqiU7t2kddDpFFFuUuRSt,https://solscan.io/token/AsfVJ7AbjAVzMWBRh9NZjB2tKYzvN9RAPqGh6QgbbU89,https://solscan.io/tx/63uZw9FuttviS47SMkXhNeBcGFHe3sjeKgZkbsZpxSuvvH4KLc65xPzXkjmHWDzxPyvFqiU7t2kddDpFFFuUuRSt,"Stellar Keepsake: Unverified…",false,true,false
SV5xsjL4gqcqrv5g4ydcnnSGKi2qY2vBUz5bDLvUxpe,G1tjTYvZnYWvYYZnywdbA4AV1cVC1bUJCYbaCc7qGjzr,2026-07-27T08:21:43.000Z,4RoW9VHRz39PmqxUjcsGuV7GngXeP7QGmJVVxjfMiNZ33m9dcfGFDWPTnhZCvnWGHRDd1UnP6Dv8mAD1k3RY8AMp,https://solscan.io/token/SV5xsjL4gqcqrv5g4ydcnnSGKi2qY2vBUz5bDLvUxpe,https://solscan.io/tx/4RoW9VHRz39PmqxUjcsGuV7GngXeP7QGmJVVxjfMiNZ33m9dcfGFDWPTnhZCvnWGHRDd1UnP6Dv8mAD1k3RY8AMp,"Stellar Keepsake: Unverified…",false,true,false
GjQhxYqbjqfB4nGnJJvB29kLpbuwvCuUxDha58h8Vhuq,J8fYNrzULsd4RnVMKRsHruhKGGXYxAPshMEi4p8zKA1,2026-07-27T09:12:56.000Z,22UrJFNsrEtJ8BHjDNUrjfzsp2THniLvnZWwKizqLYsqdkNpEFbUQ8P65dCp7KEiFDcnF5svwFy7GsWmPP47Pr9j,https://solscan.io/token/GjQhxYqbjqfB4nGnJJvB29kLpbuwvCuUxDha58h8Vhuq,https://solscan.io/tx/22UrJFNsrEtJ8BHjDNUrjfzsp2THniLvnZWwKizqLYsqdkNpEFbUQ8P65dCp7KEiFDcnF5svwFy7GsWmPP47Pr9j,"Stellar Keepsake: Unverified…",false,true,false
Agtm7atT4E6vDm1QmsZZErfYJBeTvVQJ9F7CzLfRC9bW,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T11:53:33.000Z,5bHV6vgiLfLXA1CyFsS99SYnv3a2nW6sPjBupqp36JPq7XirLU5SZ6kdo5eF5zgQfozpKyLggSfwwTh5xVMDiFDr,https://solscan.io/token/Agtm7atT4E6vDm1QmsZZErfYJBeTvVQJ9F7CzLfRC9bW,https://solscan.io/tx/5bHV6vgiLfLXA1CyFsS99SYnv3a2nW6sPjBupqp36JPq7XirLU5SZ6kdo5eF5zgQfozpKyLggSfwwTh5xVMDiFDr,"Stellar Keepsake: Unverified…",false,true,false
Fe7HvAzGDfT6zHoXqJR46fgyNvyZSPpi7KENjV83Cadt,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T11:54:26.000Z,3gt8f7rp7PM8SKyKNCMk26ZqB3kC7jg7rNwGgRwpb3ZRwbqdgUrGJTJB2XnkkFJ76dgUsoCkQGkBKxo3XpWr5B5b,https://solscan.io/token/Fe7HvAzGDfT6zHoXqJR46fgyNvyZSPpi7KENjV83Cadt,https://solscan.io/tx/3gt8f7rp7PM8SKyKNCMk26ZqB3kC7jg7rNwGgRwpb3ZRwbqdgUrGJTJB2XnkkFJ76dgUsoCkQGkBKxo3XpWr5B5b,"Stellar Keepsake: Unverified…",false,true,false
9w5rKuRjDhCTojbs9Cjf6DYKkmENcJoMLQqB8wxYGUDS,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T11:55:23.000Z,29ERULvyo9G3S6fCsA5Nvm2TXV7LBCQ9ayENBTgVbpcSNEUEfnK3AMiKJH9dm2GqQksRMo2KhCY4jKm9DiDGuwCg,https://solscan.io/token/9w5rKuRjDhCTojbs9Cjf6DYKkmENcJoMLQqB8wxYGUDS,https://solscan.io/tx/29ERULvyo9G3S6fCsA5Nvm2TXV7LBCQ9ayENBTgVbpcSNEUEfnK3AMiKJH9dm2GqQksRMo2KhCY4jKm9DiDGuwCg,"Stellar Keepsake: Unverified…",false,true,false
6yLxgy14yJQnHHzhHFvQvEnvx5ebPiAgF5QnxT9rFR27,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T11:55:57.000Z,3sG6cJV2P2oGqHUiNxUYcyb6GxiJfpMdf4NZ32Niz5MqL13ycHYg45pVLtm1XPpAyzA6v917Bvkr1aoC5objC7KC,https://solscan.io/token/6yLxgy14yJQnHHzhHFvQvEnvx5ebPiAgF5QnxT9rFR27,https://solscan.io/tx/3sG6cJV2P2oGqHUiNxUYcyb6GxiJfpMdf4NZ32Niz5MqL13ycHYg45pVLtm1XPpAyzA6v917Bvkr1aoC5objC7KC,"Stellar Keepsake: Unverified…",false,true,false
4RHum6bsE2eFTS8vLgvef7dcKzhyjpwYcpkcNLYVatVU,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T11:56:18.000Z,4vQB7mTe6r6DZJiGY5QmQH95XaUagtqvu85PxAeiJ4Z9BgQkL3i83pvxxYrGe5Kqgn5o3XTL5kkQRzX9yqKdibiE,https://solscan.io/token/4RHum6bsE2eFTS8vLgvef7dcKzhyjpwYcpkcNLYVatVU,https://solscan.io/tx/4vQB7mTe6r6DZJiGY5QmQH95XaUagtqvu85PxAeiJ4Z9BgQkL3i83pvxxYrGe5Kqgn5o3XTL5kkQRzX9yqKdibiE,"Stellar Keepsake: Unverified…",false,true,false
CLjC9sghA4KoCiViNsdxDmpKRzuRvZ59R3HZVjDi23cW,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T12:03:27.000Z,39p4w9XqFJWAhHN6gXbc21svR3mMS84VJ98qv6Ncis8CwDBKPVvS2cReRGaTDzQna7GpzJMknfu4fKrzGRHCLwQF,https://solscan.io/token/CLjC9sghA4KoCiViNsdxDmpKRzuRvZ59R3HZVjDi23cW,https://solscan.io/tx/39p4w9XqFJWAhHN6gXbc21svR3mMS84VJ98qv6Ncis8CwDBKPVvS2cReRGaTDzQna7GpzJMknfu4fKrzGRHCLwQF,"Stellar Keepsake: Unverified…",false,true,false
FgL5NeTfmHwXbK6AVvPp3RGRQD2Kk7dezQ9C7avyzJMy,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-27T20:58:16.000Z,CMyUhxN7YbHxrXsiW428fJKvHR4tp4iKfdZ7TnzaPFeQtFk47mmCik3VF6PJmiiNSpEXXgfBwticWBo4T1kHtfB,https://solscan.io/token/FgL5NeTfmHwXbK6AVvPp3RGRQD2Kk7dezQ9C7avyzJMy,https://solscan.io/tx/CMyUhxN7YbHxrXsiW428fJKvHR4tp4iKfdZ7TnzaPFeQtFk47mmCik3VF6PJmiiNSpEXXgfBwticWBo4T1kHtfB,"Stellar Keepsake: Unverified…",false,true,false
7FH44VGbUiZ8Kw6NkhSawxZFzmeU9gy1ajTrZRMKZRcx,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:54:35.000Z,3wNk35RNZnt7qtK5qQxmdaqngxxAMLXr7r3zZ5mPiKuHHCCFu8KBfeJ1UvscqJG6irfdH6AzkQ3AYj9oxRvhj4gW,https://solscan.io/token/7FH44VGbUiZ8Kw6NkhSawxZFzmeU9gy1ajTrZRMKZRcx,https://solscan.io/tx/3wNk35RNZnt7qtK5qQxmdaqngxxAMLXr7r3zZ5mPiKuHHCCFu8KBfeJ1UvscqJG6irfdH6AzkQ3AYj9oxRvhj4gW,"Stellar Keepsake: Unverified…",false,true,false
6y8Q89hnFjw47Pqd7ZAFU1pRgy1f5B765nWDoQqaN5BD,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:55:03.000Z,41MmrCHxGAtThK6T9ftT8sJxWPcjVu75FoPq1ghixAzKXrZEAbwtNpW2x6rJbjYfh2ERewxw8sz4ZmwGMjrd2gm6,https://solscan.io/token/6y8Q89hnFjw47Pqd7ZAFU1pRgy1f5B765nWDoQqaN5BD,https://solscan.io/tx/41MmrCHxGAtThK6T9ftT8sJxWPcjVu75FoPq1ghixAzKXrZEAbwtNpW2x6rJbjYfh2ERewxw8sz4ZmwGMjrd2gm6,"Stellar Keepsake: Unverified…",false,true,false
GfzN2Yy2zL55ZU9wndvUWmLQmQCGgsTeEVcS5ejsLgns,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:55:35.000Z,5JcPDiZHCNy9hMx36DUNskCLtKxPonmzDZ4HCMQaf6Luqa7eiLNHYwXXRxAhmkioX2rvEGP86Nhqfu6bgcgQTfj5,https://solscan.io/token/GfzN2Yy2zL55ZU9wndvUWmLQmQCGgsTeEVcS5ejsLgns,https://solscan.io/tx/5JcPDiZHCNy9hMx36DUNskCLtKxPonmzDZ4HCMQaf6Luqa7eiLNHYwXXRxAhmkioX2rvEGP86Nhqfu6bgcgQTfj5,"Stellar Keepsake: Unverified…",false,true,false
DsonCC8GcJDKEC1NhbcSJa3T3APVAYmJMXz2z7Zk1U7N,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:56:33.000Z,4M4AgN1znkuTqG8oAapUzifo4bfPxuc74CFUshTP7XQ28aJSBUixNX9tb34eqB2nqyyNc87eY5wdSj6vNS56LrW3,https://solscan.io/token/DsonCC8GcJDKEC1NhbcSJa3T3APVAYmJMXz2z7Zk1U7N,https://solscan.io/tx/4M4AgN1znkuTqG8oAapUzifo4bfPxuc74CFUshTP7XQ28aJSBUixNX9tb34eqB2nqyyNc87eY5wdSj6vNS56LrW3,"Stellar Keepsake: Unverified…",false,true,false
BawFZVSzG951cyNxvT8sPNoijzfMjPgguaL8jmjWdch5,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:56:57.000Z,1FQAeYsYGQ9adYiVj6oVsCqP4Y39cGhCAZ5BpSNNErC2vA5MzQyeRLTVbta7mb5LF8E9VD6xd77fuq79p3qv7z6,https://solscan.io/token/BawFZVSzG951cyNxvT8sPNoijzfMjPgguaL8jmjWdch5,https://solscan.io/tx/1FQAeYsYGQ9adYiVj6oVsCqP4Y39cGhCAZ5BpSNNErC2vA5MzQyeRLTVbta7mb5LF8E9VD6xd77fuq79p3qv7z6,"Stellar Keepsake: Unverified…",false,true,false
HHvVkVwLgiDmbbG4bTXsX1C5kaCr8uVn1pS4wKZ7ewhk,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:57:21.000Z,4fg7vgjuV6m9vh1enVa3CigLTKsueQL5ddCfZTVPApmvwHu5npzP5jJBvpDXGgehNbZGEnDuznnoP1BwxL3BXyQX,https://solscan.io/token/HHvVkVwLgiDmbbG4bTXsX1C5kaCr8uVn1pS4wKZ7ewhk,https://solscan.io/tx/4fg7vgjuV6m9vh1enVa3CigLTKsueQL5ddCfZTVPApmvwHu5npzP5jJBvpDXGgehNbZGEnDuznnoP1BwxL3BXyQX,"Stellar Keepsake: Unverified…",false,true,false
5iGzfEG7iRRtSnUcjHtqEnVhH8xbHnXw8kPvMKyu4vMt,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-29T19:57:53.000Z,3dTrDJQofB9bV43rz7P92jEV9CdLwsnFzhm1iurW7CjChWqtxpdPG4GArGCZuNcCjDgyvX9smeEzNNFLQ6Ya3zRR,https://solscan.io/token/5iGzfEG7iRRtSnUcjHtqEnVhH8xbHnXw8kPvMKyu4vMt,https://solscan.io/tx/3dTrDJQofB9bV43rz7P92jEV9CdLwsnFzhm1iurW7CjChWqtxpdPG4GArGCZuNcCjDgyvX9smeEzNNFLQ6Ya3zRR,"Stellar Keepsake: Unverified…",false,true,false
CBR6QjzQYrn9K1jMGT28DwHCCc45AnzxGYH2VKe11Ccp,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:33:48.000Z,3peosbCNPH96c8CT9c5BsY2WxufJvGrtbmnpZgMFteYD2ThDUYVXQbFKL3D9r5BsaSUfpEKJk1GjxRzS1iqXYB42,https://solscan.io/token/CBR6QjzQYrn9K1jMGT28DwHCCc45AnzxGYH2VKe11Ccp,https://solscan.io/tx/3peosbCNPH96c8CT9c5BsY2WxufJvGrtbmnpZgMFteYD2ThDUYVXQbFKL3D9r5BsaSUfpEKJk1GjxRzS1iqXYB42,"Stellar: Night sky observation",false,false,true
fvvFtNAaxDxmYyy9k8HPDqvra12nD4TeRRq4KZ7uqEN,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:34:15.000Z,3ng5Ew2ZnVoupC88ZEYoMQMNmmVaKRVYnE186BH4Ek1WHwau33aFcX2Wx9njzL1B14hZvQLb3t4uQwmL5LMfqZsQ,https://solscan.io/token/fvvFtNAaxDxmYyy9k8HPDqvra12nD4TeRRq4KZ7uqEN,https://solscan.io/tx/3ng5Ew2ZnVoupC88ZEYoMQMNmmVaKRVYnE186BH4Ek1WHwau33aFcX2Wx9njzL1B14hZvQLb3t4uQwmL5LMfqZsQ,"Stellar: Night sky observation",false,false,true
CHXYY64mLCKdPeyDaqwBaB4KrZsgnKd83Tj5a4Ci1LyJ,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:34:32.000Z,5wbC2VNU3icURydPuFaya3jwtfvxijLH3j7HqRBfJrPT4m1LEiYV6zWTMWQgtDDTTmax3GE2WeASo52JmiRy3dys,https://solscan.io/token/CHXYY64mLCKdPeyDaqwBaB4KrZsgnKd83Tj5a4Ci1LyJ,https://solscan.io/tx/5wbC2VNU3icURydPuFaya3jwtfvxijLH3j7HqRBfJrPT4m1LEiYV6zWTMWQgtDDTTmax3GE2WeASo52JmiRy3dys,"Stellar: Night sky observation",false,false,true
AJTc6agzJcEuk9vpqvEkNbNFSjz3Y1YEmZ2dK59kwkAk,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:34:45.000Z,26BLakFLFFK35k1NjZtUdyQUqM7xCEis9YAFXmskeMoeEAMnhNzHNNfsrWgXMnRZkA2NdmyfEfkNi8DH2dKMWRAM,https://solscan.io/token/AJTc6agzJcEuk9vpqvEkNbNFSjz3Y1YEmZ2dK59kwkAk,https://solscan.io/tx/26BLakFLFFK35k1NjZtUdyQUqM7xCEis9YAFXmskeMoeEAMnhNzHNNfsrWgXMnRZkA2NdmyfEfkNi8DH2dKMWRAM,"Stellar: No celestial object…",false,false,true
6Tqh1PQfqxsDiQLJEbHEzRgxWZeXQFmhZN5cLtShNrVW,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:34:58.000Z,rmM2XN2RWp4c6XAabzeFB4SpY86V75vqoZEbs2Wx3BDrvNMbciB3nxHqRpVpyngzB4wPkFKujD7mcfVjdYJ5wQb,https://solscan.io/token/6Tqh1PQfqxsDiQLJEbHEzRgxWZeXQFmhZN5cLtShNrVW,https://solscan.io/tx/rmM2XN2RWp4c6XAabzeFB4SpY86V75vqoZEbs2Wx3BDrvNMbciB3nxHqRpVpyngzB4wPkFKujD7mcfVjdYJ5wQb,"Stellar: ",false,false,true
Gp7Z7XS3cKWiyBy8V3Z7S8RAuJduE5JvehkcFunn7XF6,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:35:12.000Z,3eYg44nJEQfEpyyg9THdfWXMorrRTgwomCXDAym5VJysCA7oRn4pRSEvfPUQmKM8ASaBiLsKUYR4PZHAYmRihhAG,https://solscan.io/token/Gp7Z7XS3cKWiyBy8V3Z7S8RAuJduE5JvehkcFunn7XF6,https://solscan.io/tx/3eYg44nJEQfEpyyg9THdfWXMorrRTgwomCXDAym5VJysCA7oRn4pRSEvfPUQmKM8ASaBiLsKUYR4PZHAYmRihhAG,"Stellar: Night sky observation",false,false,true
4NinB42rktkubJcUz32YDXvHb4P9f28kRvTBNwxjw8Ta,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T08:35:29.000Z,QJhJVwqZdc28g1mbRmBA2ZgF4tQzZCFxXKKskBYBuhXBw9mp9hQGnGfGbFxn835YtV2JvTqMVnjRyG4WUL3WJSu,https://solscan.io/token/4NinB42rktkubJcUz32YDXvHb4P9f28kRvTBNwxjw8Ta,https://solscan.io/tx/QJhJVwqZdc28g1mbRmBA2ZgF4tQzZCFxXKKskBYBuhXBw9mp9hQGnGfGbFxn835YtV2JvTqMVnjRyG4WUL3WJSu,"Stellar: None",false,false,true
7CJzrGevUwKhbckTS6KcSUsDeWTmYzVaA968nwnfnvG2,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:40:55.000Z,4VXxNZakN5ckDmUF7XN5inso8C5SJTfc6841EXDJKura1SxEddwkpx8rYnVTJybu8uXhCEpg2zovpGFMb1tu7jK3,https://solscan.io/token/7CJzrGevUwKhbckTS6KcSUsDeWTmYzVaA968nwnfnvG2,https://solscan.io/tx/4VXxNZakN5ckDmUF7XN5inso8C5SJTfc6841EXDJKura1SxEddwkpx8rYnVTJybu8uXhCEpg2zovpGFMb1tu7jK3,"Stellar: No celestial object…",false,false,true
5VHKDQH7Fe34HbJ2vwhQ8EwRsCnnCkWibhHUYMGekocY,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:41:11.000Z,2o6hi3QFqrDX6mCERRnyA2RtqyvYcyjX9ERCacG7arhRNg91uC6QdG5gQFKy8RqGdfQqoHTktjJsg7kBB4pX7JMe,https://solscan.io/token/5VHKDQH7Fe34HbJ2vwhQ8EwRsCnnCkWibhHUYMGekocY,https://solscan.io/tx/2o6hi3QFqrDX6mCERRnyA2RtqyvYcyjX9ERCacG7arhRNg91uC6QdG5gQFKy8RqGdfQqoHTktjJsg7kBB4pX7JMe,"Stellar: ",false,false,true
